EPOCH: 0, MEAN FITNESS: 0.559999
00100100000000000000000000000000,0.64,
00100010000000001000000000000000,0.68,
00000010000000000000001000000000,0.64,
00100000000000010000000000000000,0.64,
00100000001000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
01000000001000010000001000000000,0.56,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010100000000000000010000000,0.64,
00100000000000010000001000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00100000000000000000000010000000,0.56,
00100000000000010000000010000000,0.6,
01100000000000010000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000010100000010000000,0.68,
00000000000000000000001000000000,0.6,
00100010000000010010000000000000,0.72,
00100010000000010110001000000000,0.8,
00100010100000000000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100100000000010000000000000000,0.68,
00100010000000010010000010000000,0.68,
00100000000000000000001000000000,0.64,
00100100000000000000001000000000,0.68,
01100000000000010000000000000000,0.6,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000010110000000000000,0.72,
00100000000000000000000010000000,0.56,
00100010000001000000000000000000,0.6,
00100010000000010000010000000000,0.72,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00000000001000010000000000000000,0.56,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000000000000010000000,0.56,
00000010000000010000010000000000,0.68,
00100000000000010000101000000000,0.64,
00100010000000000000000000000000,0.64,
00000000000000000000001000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100000000000000000001000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000001000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000010110000000000000,0.76,
00000010000000010010001000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000001000010000001000000000,0.64,
00000010000001000000000000000000,0.56,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100100000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100000000000001000001000000000,0.68,
00100000000000000000001000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010100000000000000,0.72,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010100000000000000000000000,0.68,
00000000000000001000000000000000,0.6,
EPOCH: 42, MEAN FITNESS: 0.6524
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
01100000001000010000000000000000,0.56,
00000000000010000010000000000000,0.56,
00100100000000010110001000000000,0.8,
00100010000000010000001000000000,0.72,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010110001000000000,0.8,
00100010000000010000000000000000,0.68,
00100000000001000000000000000000,0.56,
00100000000000000000001000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000001000000000000000,0.68,
00100010000000010010001000000000,0.76,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000001010000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010100000000000000000000000,0.68,
00100100000000000000000010000000,0.6,
00100000100000010000000010000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000000000000010000000,0.56,
00100000000000000000001000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00000010000000000000001000000000,0.64,
00100000000000001000000000000000,0.64,
01100010000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000001000000000,0.72,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100000000000000000000010000000,0.56,
00100010100000000000000000000000,0.68,
00100010000000010100000000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100000001000010000001000000000,0.64,
00100010000010000010001000000000,0.68,
00100010000100000000000000000000,0.68,
00100000000000010000100010000000,0.56,
00100010000000010100000000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000000000000010000000,0.6,
00000010000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000011000001000000000,0.76,
00100000000000000000001000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000100010000000,0.56,
00100000000000000000000000000000,0.6,
00100100000000000000000000000000,0.64,
00000000000000000000000000000000,0.56,
00100010000000010000010000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00000000000000000000000000000000,0.56,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010000010000000000,0.72,
00100010000000010000001000000000,0.72,
00000010000000010000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100000000000000000000000000000,0.6,
00000010000000000000000010000000,0.56,
00100010000000000000000010000000,0.6,
00100000000000000000001000000000,0.64,
00100010000000010100000000000000,0.72,
00100010000000000000000000000000,0.64,
00100000000000000000000010000000,0.56,
00100010000000000000001010000000,0.64,
00100000000000001000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100010000000010100001000000000,0.76,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00000000000000000000000000000000,0.56,
00100000000000010000001000000000,0.68,
00100010000000010110000000000000,0.76,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010110001000000000,0.8,
00100010000000010000000000000000,0.68,
00100010000000000010000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000010000000010000000,0.64,
00100010000000000000000010000000,0.6,
00000010000000010100001000000000,0.72,
00100010000000010000001000000000,0.72,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100000001000000000000000000000,0.56,
00000000000000000000000010000000,0.52,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
01100000000000010000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000000010000000,0.56,
00100000000000010010001000000000,0.72,
00100000000000000000001000000000,0.64,
00100000001000010000000000000000,0.6,
00100010000000000000000010000000,0.6,
00100010000000010010000000000000,0.72,
00000000000000010000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000010001000000000,0.72,
00100000000000010000001000000000,0.68,
00100000000000010000010010000000,0.64,
00100100100000010000000000000000,0.72,
00100010000000010000000000000000,0.68,
00100010000000010010001000000000,0.76,
00100010000000000000000000000000,0.64,
00100000000000000000001000000000,0.64,
00100000000000010000010000000000,0.68,
00100010000000010000001000000000,0.72,
00100010000000010000000000000000,0.68,
00000000000000000000001000000000,0.6,
00100010000010010010001000000000,0.72,
00100010000000000010000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000001000001000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00000000000000010000001000000000,0.64,
00000010000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00000000000000010000000000000000,0.6,
00000010000000010100000010000000,0.64,
00100010000000000000000000000000,0.64,
00000010000000010000000000000000,0.64,
00000010000000000000000000000000,0.6,
00100100000000001000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010110001000000000,0.8,
00100010000000001000000000000000,0.68,
00100010100000000000000010000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000001000000000,0.64,
00100010100000000000000010000000,0.64,
00100010000000010010001000000000,0.76,
00100010000000000000000000000000,0.64,
00000000001000010000000000000000,0.56,
00100010100000000000000000000000,0.68,
01000000001000001000001000000000,0.56,
00100010000000001000000000000000,0.68,
00000000000000000000001000000000,0.6,
00100010000000001000000010000000,0.64,
00100010000001000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100000000000000000000010000000,0.56,
00100010000000001000001000000000,0.72,
00100100000000000000000000000000,0.64,
00100000000000001000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000001010000000,0.6,
00100010000000010000000000000000,0.68,
00100100100000010000000000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010000010000000000,0.72,
00100000000000000000000000000000,0.6,
00100010000010001000000010000000,0.6,
00100010000000010000000000000000,0.68,
00100000000000001000000000000000,0.64,
00100000000000010000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
EPOCH: 43, MEAN FITNESS: 0.6542
00100010000000000000000010000000,0.6,
00100010000000000000000000000000,0.64,
00000000000000010000010010000000,0.6,
01100010000000010000100010000000,0.56,
00100010000000000000000000000000,0.64,
00100010000000000010001000000000,0.72,
00100010000000000000000010000000,0.6,
00100100000000010110001000000000,0.8,
00100010100000000000000000000000,0.68,
00100000000000000000001000000000,0.64,
01100000000000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
00100010000001000000000000000000,0.6,
01100010000000001000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010000000010000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000100000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000000000001000000000,0.64,
00100010000001000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000000010000000,0.56,
00100000000000000000000000000000,0.6,
00100100000000010110000000000000,0.76,
00100000000000000000000000000000,0.6,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000010001000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000010110001000000000,0.8,
00100000000000010000000000000000,0.64,
00100000000000000000001000000000,0.64,
00000010000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100000100000010000000000000000,0.68,
00100010000000010000001000000000,0.72,
00100010000000010000001000000000,0.72,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000010000010000000000,0.72,
00100010000000000000000000000000,0.64,
00100100101000010000000010000000,0.64,
00100010000000000010000010000000,0.64,
00100010000000000000000000000000,0.64,
00100000001000010000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000000000001010000000,0.64,
00100010000000000000000010000000,0.6,
00100010000010001000000010000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010000000010000000,0.64,
00100010000000010100001000000000,0.76,
00100000000000000000001000000000,0.64,
